Id,Comment,Label,Cleaned_Comment,Label_Encoded
378,angjayyy the chase velocity ğŸ˜­ğŸ¤ŸğŸ»ğŸ«°ğŸ»,Netral,angjayyy the chase velocity ,1.0
379,ğŸ˜­ğŸ˜­apaan ini met ğŸ˜‚,Netral,apaan ini met ,1.0
380,tebak siapa yang ngajak??,Netral,tebak siapa yang ngajak,1.0
381,Carmen : dek Velocity kuy,Netral,carmen  dek velocity kuy,1.0
382,Carmen Lo bener bener yağŸ˜­ğŸ˜­,Netral,carmen lo bener bener ya,1.0
383,"met mending kasih mentahan aja, nnti kita sendiri yg editğŸ˜­ğŸ˜­",Netral,met mending kasih mentahan aja nnti kita sendiri yg edit,1.0
384,SUMPAH IDE NYA ADA AJAAğŸ˜­ğŸ˜­,Netral,sumpah ide nya ada ajaa,1.0
385,udah meenğŸ˜­ğŸ™,Netral,udah meen,1.0
386,ğŸ¤ŸğŸ»ğŸ¤ŸğŸ»ğŸ«°ğŸ»ğŸ«°ğŸ» ini nya mana menğŸ¥°,Netral, ini nya mana men,1.0
387,MET UDAH MET LAILAHAILALLAHğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Netral,met udah met lailahailallah,1.0
388,NAH INI BARU BJIRR,Netral,nah ini baru bjirr,1.0
389,men ini akun grup idol korea bukan grup idol blok mğŸ˜­,Netral,men ini akun grup idol korea bukan grup idol blok m,1.0
390,CURIGA IDE NYA CARMENğŸ˜­ğŸ˜­,Netral,curiga ide nya carmen,1.0
391,h2h kebawa arus carmenğŸ˜­,Netral,hh kebawa arus carmen,1.0
392,KAPAN LAGI COBA PUNYA IDOL K-POP KAYAK GINI ğŸ˜­ğŸ”¥ğŸ”¥,Netral,kapan lagi coba punya idol kpop kayak gini ,1.0
393,kerjaan lu kan menğŸ˜­ğŸ«µ,Netral,kerjaan lu kan men,1.0
394,"kak request pake lagu tak tau malu, ketuanya harus ian..bebas sama member manaa aja dehğŸ˜‡ğŸ˜‡ğŸ«°ğŸ¼ğŸ«°ğŸ¼",Netral,kak request pake lagu tak tau malu ketuanya harus ianbebas sama member manaa aja deh,1.0
395,REMED GA ğŸ«µğŸ»ğŸ«µğŸ»,Netral,remed ga ,1.0
396,mett mettt ğŸ˜­ğŸ˜­,Netral,mett mettt ,1.0
397,Carmen : anjay racun ini terusss ğŸ˜œğŸ¤­,Netral,carmen  anjay racun ini terusss ,1.0
398,GELISAH BNGT LIAT PATAH PATAH NYAğŸ˜­ğŸ˜­ğŸ˜­,Netral,gelisah bngt liat patah patah nya,1.0
399,plis agensi SM kasi Carmen poni ğŸ˜­âœŒï¸,Netral,plis agensi sm kasi carmen poni ,1.0
400,anjj dibuatinnn dongggğŸ˜­,Netral,anjj dibuatinnn donggg,1.0
401,WIDIHHH CARMETT ğŸ¤ŸğŸ¤Ÿ,Netral,widihhh carmett ,1.0
402,semangat carmen cantik ğŸ˜­ğŸ˜­ğŸ˜­,Positive,semangat carmen cantik ,2.0
403,DI VELOCITY IN ANJIRRğŸ˜­ğŸ˜­,Netral,di velocity in anjirr,1.0
404,udah ketebak ide siapağŸ˜­,Netral,udah ketebak ide siapa,1.0
405,masyallah cantiknya,Positive,masyallah cantiknya,2.0
406,"ih sekarang mah udah ada efek patahÂ² , ayo bikin velocity yang lain lagi men",Netral,ih sekarang mah udah ada efek patah  ayo bikin velocity yang lain lagi men,1.0
407,carmennnnnn ya Allah men ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Netral,carmennnnnn ya allah men ,1.0
408,Carmen seimut itu kok bisa paling tua sihğŸ™‚ğŸ™‚ğŸ™‚,Positive,carmen seimut itu kok bisa paling tua sih,2.0
409,GAPAPA REMED YG PNTING UDH BENER EFEKNYAğŸ˜­ğŸ˜­,Netral,gapapa remed yg pnting udh bener efeknya,1.0
410,MASIH REMED INI WOII METTTğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Netral,masih remed ini woii mettt,1.0
411,udah ketebak siapa yang ngedit ğŸ—¿,Netral,udah ketebak siapa yang ngedit ,1.0
412,ada aja gebrakan nya org indo iniğŸ˜­,Netral,ada aja gebrakan nya org indo ini,1.0
413,remeddd gada velocity nya hehe,Netral,remeddd gada velocity nya hehe,1.0
414,GAWAT DIA UDAH TAUğŸ˜­ğŸ˜­ğŸ”¥ğŸ”¥,Netral,gawat dia udah tau,1.0
415,pasti yang ngajak carmen,Netral,pasti yang ngajak carmen,1.0
416,ini pasti idenya si carmetğŸ˜­,Netral,ini pasti idenya si carmet,1.0
417,"ANJAYY CARMEN, banyakin lagii men velocity nyağŸ¤Ÿ",Netral,anjayy carmen banyakin lagii men velocity nya,1.0
418,"njayy remed nya di kabulin, tapi ini masi remeddğŸ˜­ğŸ˜­",Netral,njayy remed nya di kabulin tapi ini masi remedd,1.0
419,Jj indo mendunia lewat carmetğŸ˜­,Netral,jj indo mendunia lewat carmet,1.0
420,"carmen sini gua editin velocity nya, udah 2 kali remedğŸ˜­ğŸ˜­",Netral,carmen sini gua editin velocity nya udah  kali remed,1.0
421,TEBAK YANG NGEDITğŸ˜­ğŸ˜­ğŸ˜­,Netral,tebak yang ngedit,1.0
422,"""karina memasukkan carmen kedalam group""",Netral,karina memasukkan carmen kedalam group,1.0
423,istighfar dulu nak,Netral,istighfar dulu nak,1.0
424,pasti yg ngajakin carmen ğŸ˜­ğŸ˜­,Netral,pasti yg ngajakin carmen ,1.0
425,ANJAYYYYYYY UDAH BISA NGEDIT YA MET ğŸ˜­ğŸ˜­,Netral,anjayyyyyyy udah bisa ngedit ya met ,1.0
426,carmen dikitÂ² velocity emang ya anak velocity bgt carmen mahğŸ˜­ğŸ˜­,Netral,carmen dikit velocity emang ya anak velocity bgt carmen mah,1.0
427,FIXX SIH INI CARMEN YANG AJAKKğŸ˜­ğŸ˜­,Netral,fixx sih ini carmen yang ajakk,1.0
428,carmenn anjayy udahh pinterr patah - patah njirr orng korea diajak slowmo ma diaa nihh ğŸ˜«,Netral,carmenn anjayy udahh pinterr patah  patah njirr orng korea diajak slowmo ma diaa nihh ,1.0
429,"PAKE DI SULAP MEN ""VELOCITY"" LEBIH MANTEP",Netral,pake di sulap men velocity lebih mantep,1.0
430,"MEN MASI REMED IHH, ULANG GAKK?!!!",Netral,men masi remed ihh ulang gakk,1.0
431,"ga remed soalnya udah bisa patah"" ğŸ¥°",Netral,ga remed soalnya udah bisa patah ,1.0
432,kok Haters pada gercep banget sihhğŸ¤­ğŸ˜­,Netral,kok haters pada gercep banget sihh,1.0
433,"ini beneran idol??, GA EXPECT PLZZğŸ˜­ğŸ˜­",Netral,ini beneran idol ga expect plzz,1.0
434,CARMEN A-NA SO PRETTYğŸ’“ğŸ’“ğŸ’ğŸ’,Positive,carmen ana so pretty,2.0
435,men kata gua mah post yg ORI aja biar di editin njirğŸ˜ğŸ˜,Netral,men kata gua mah post yg ori aja biar di editin njir,1.0
436,"dahlah ngga ngerti lagi,met metğŸ˜­dibocorin semua arsip negara kita ygyğŸ˜­",Netral,dahlah ngga ngerti lagimet metdibocorin semua arsip negara kita ygy,1.0
437,allahu carmet malah dilanjut part 2ğŸ¤¦â€â™€ï¸ğŸ¤£,Netral,allahu carmet malah dilanjut part ,1.0
438,the Chase velocity,Netral,the chase velocity,1.0
439,Carmen ihhğŸ˜­ğŸ˜­,Netral,carmen ihh,1.0
440,tiba tiba jadi dangdut lagunyaağŸ™ğŸ™,Netral,tiba tiba jadi dangdut lagunyaa,1.0
441,NGEDIT NYA ADA JEDAG JEDUG NYA YA MENN,Netral,ngedit nya ada jedag jedug nya ya menn,1.0
442,IDE CARMET NIH ğŸ˜­,Netral,ide carmet nih ,1.0
443,pasti yang ngetik capt nya carmen ğŸ˜­ğŸ˜­ğŸ˜­,Netral,pasti yang ngetik capt nya carmen ,1.0
444,"remed kak patah"" nya kurng",Netral,remed kak patah nya kurng,1.0
445,velocity versi the chase,Netral,velocity versi the chase,1.0
446,carmen dengan poni samping nya,Netral,carmen dengan poni samping nya,1.0
447,"INI PASTI CARMEN YG SURUH KEK GINI ğŸ˜­
ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",Netral,"ini pasti carmen yg suruh kek gini 
",1.0
448,carmen mengabulkan permintaan fansğŸ˜­,Positive,carmen mengabulkan permintaan fans,2.0
449,sumpil kaya bukan idol ni orang buset,Netral,sumpil kaya bukan idol ni orang buset,1.0
450,"IDOL APAAN INI CO, THE CHASE DI BUAT DANGDUT MALAH SENENGğŸ˜­",Netral,idol apaan ini co the chase di buat dangdut malah seneng,1.0
451,udah remed ya men ğŸ˜­,Netral,udah remed ya men ,1.0
452,curiga yang pegang akun h2h CarmenğŸ˜­,Netral,curiga yang pegang akun hh carmen,1.0
453,"ga gitu ih patah patahnya, sini aku editin ğŸ˜­",Netral,ga gitu ih patah patahnya sini aku editin ,1.0
454,"dah lah gua buat jasa edit, sini gua editinğŸ˜­ğŸ˜­",Netral,dah lah gua buat jasa edit sini gua editin,1.0
455,"emang kalau tiktok Korea efeknya ngk sama yah Ama tiktok indo,soalnya agak beda efeknyağŸ˜­ğŸ˜­",Netral,emang kalau tiktok korea efeknya ngk sama yah ama tiktok indosoalnya agak beda efeknya,1.0
456,alamak psti ide si carmet enih ğŸ˜‡ğŸ¤—ğŸ˜­,Netral,alamak psti ide si carmet enih ,1.0
457,"remed kak, masih kurang patah-patahğŸ™ğŸ»",Netral,remed kak masih kurang patahpatah,1.0
458,CARMEN COBAIN VERSI VELOCITYNYA,Netral,carmen cobain versi velocitynya,1.0
459,editor nya siapa si ğŸ˜­ bagus nya patah patah bukan ini,Netral,editor nya siapa si  bagus nya patah patah bukan ini,1.0
460,tebak yang ngajakğŸ¤­,Netral,tebak yang ngajak,1.0
461,siapapun tolong kasih tau tutorial patahÂ² nya di wvğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Netral,siapapun tolong kasih tau tutorial patah nya di wv,1.0
462,"remed, ga ada gerakan tangan yang bgini ""ğŸ¤ŸğŸ»ğŸ«°ğŸ»""",Netral,remed ga ada gerakan tangan yang bgini ,1.0
463,seneng kan lu met ngakuğŸ˜­ğŸ˜­,Netral,seneng kan lu met ngaku,1.0
464,terpantau carmen suka scroll tiktok,Netral,terpantau carmen suka scroll tiktok,1.0
465,udah sampe aja soundnyağŸ˜‚ğŸ¥°,Netral,udah sampe aja soundnya,1.0
466,intrusive thoughts nya jalan banget ini si carmen wkwkw,Netral,intrusive thoughts nya jalan banget ini si carmen wkwkw,1.0
467,baru berapa detik woy,Netral,baru berapa detik woy,1.0
468,"Hi carmen!!! Jangan dengerin apa kata haters yaa, uâ€™re enough ğŸ¥°. Just be yourself dan tentunya semangat buat next comeback!!",Positive,hi carmen jangan dengerin apa kata haters yaa ure enough  just be yourself dan tentunya semangat buat next comeback,2.0
469,carmen udah carmenğŸ˜­ğŸ˜­ğŸ˜­ untung lu cantik,Netral,carmen udah carmen untung lu cantik,1.0
470,gawat Carmen udah pinter velocity ğŸ˜­,Netral,gawat carmen udah pinter velocity ,1.0
471,"Velocity lagi men??, mana harus remed lagi",Netral,velocity lagi men mana harus remed lagi,1.0
472,carmen masi berusaha membuat velocity ğŸ˜­ğŸ˜­,Netral,carmen masi berusaha membuat velocity ,1.0
473,anjir kaget jj coo,Netral,anjir kaget jj coo,1.0
474,waduhhhh di ajakkk Carmen dehhhğŸ˜­ğŸ˜­ğŸ˜­,Netral,waduhhhh di ajakkk carmen dehhh,1.0
475,tebak siapa yg ngajak duluan?ğŸ—¿,Netral,tebak siapa yg ngajak duluan,1.0
476,CARI TUTOR NGEDITNYA GAA LOO METğŸ˜­ğŸ˜­ğŸ˜­,Netral,cari tutor ngeditnya gaa loo met,1.0
477,LAILAHAILALLAH PASTI IDE CARMETğŸ˜­,Netral,lailahailallah pasti ide carmet,1.0
478,men udh men ğŸ˜­ğŸ™,Netral,men udh men ,1.0
479,udah kaya akun fans aja bjirğŸ˜­,Netral,udah kaya akun fans aja bjir,1.0
480,woi met mending gua yang edit dahğŸ˜­ğŸ˜­,Netral,woi met mending gua yang edit dah,1.0
481,astagfirullah bisaÂ²nyaa lu berduaaaağŸ˜­,Netral,astagfirullah bisanyaa lu berduaaaa,1.0
482,tuhkan lagi dan lagi patah patahnya ğŸ˜­,Netral,tuhkan lagi dan lagi patah patahnya ,1.0
483,BJIR UDH PRO WKWKğŸ˜­,Netral,bjir udh pro wkwk,1.0
484,KOK GA VELOCITY MET?!?!,Netral,kok ga velocity met,1.0
485,Jhe jhase?????JJ???ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Netral,jhe jhasejj,1.0
486,langsung bikin jir lahğŸ˜­,Netral,langsung bikin jir lah,1.0
487,"hm, ok bagus 80, perbaiki lg ya",Positive,hm ok bagus  perbaiki lg ya,2.0
488,CARMENNNNğŸ˜­!!,Netral,carmennnn,1.0
489,kaya nya cuma Carmen yang suka meletğŸ˜œ,Netral,kaya nya cuma carmen yang suka melet,1.0
490,MASYAALLAH REMIX ğŸ˜­ğŸ˜­ğŸ˜­,Positive,masyaallah remix ,2.0
491,tebak siapa yang ajakğŸ˜­,Netral,tebak siapa yang ajak,1.0
492,udah ketebak siapa yang ngajakğŸ¤­ğŸ¤­ğŸ¤,Netral,udah ketebak siapa yang ngajak,1.0
493,cocok divelocity in ğŸ˜­,Netral,cocok divelocity in ,1.0
494,KEBAYANG GA LO ARTIS SM BEGINI TANPA DI SPAM FANS TREND UDH DILAKUIN DULUAN ğŸ˜­ğŸ˜­ğŸ˜­,Netral,kebayang ga lo artis sm begini tanpa di spam fans trend udh dilakuin duluan ,1.0
495,ada aja gebrakkan nyağŸ˜­,Netral,ada aja gebrakkan nya,1.0
496,anjazzzğŸ™ƒğŸ˜,Positive,anjazzz,2.0
497,"wopss, koplooğŸ¥°",Positive,wopss koploo,2.0
498,men ini yang ngedit siape dah remed mulu dr kemarin,Netral,men ini yang ngedit siape dah remed mulu dr kemarin,1.0
499,"LAILAHAILALLAH, PASTI AJARAN CARMEN YAA?ğŸ˜­ğŸ˜­",Netral,lailahailallah pasti ajaran carmen yaa,1.0
500,tau kan siapa ketuanya ğŸ˜­ğŸ˜­,Netral,tau kan siapa ketuanya ,1.0
501,INI PASTI IDENYA SI CARMENğŸ˜­,Netral,ini pasti idenya si carmen,1.0
