Id,Comment,Label,Cleaned_Comment,Label_Encoded
502,tarekkk mettt!! ğŸ˜­ğŸ¥°ğŸ˜ğŸ˜³,Positive,tarekkk mettt ,2.0
503,woyy carmen tau the chase ada Velocity ğŸ˜­ğŸ˜­,Netral,woyy carmen tau the chase ada velocity ,1.0
504,ga espek ada aj gebrakannyağŸ˜­ğŸ˜­,Netral,ga espek ada aj gebrakannya,1.0
505,PASTI YANG NGAJAK CARMEN KANğŸ˜­,Netral,pasti yang ngajak carmen kan,1.0
506,MEN UDAH MEN ğŸ¤ŸğŸ»ğŸ˜­ğŸ¤ŸğŸ» (sambil pelositi),Netral,men udah men  sambil pelositi,1.0
507,"NENG ,KAMU VELOCITY LAGII????ğŸ˜­ğŸ˜­",Netral,neng kamu velocity lagii,1.0
508,NEXT VELOCITY PROğŸ¤­,Netral,next velocity pro,1.0
509,"met, coba ajarin ian jj patah-patah",Netral,met coba ajarin ian jj patahpatah,1.0
510,ada wae gebrakan nee mettğŸ˜­ğŸ˜­,Netral,ada wae gebrakan nee mett,1.0
511,lama lama king nassar sama dewi persik bisa masuk circle mereka nihğŸ˜­,Netral,lama lama king nassar sama dewi persik bisa masuk circle mereka nih,1.0
512,"""Jhe Jhase""",Netral,jhe jhase,1.0
513,CARMETğŸ˜­ğŸ™ğŸ» CARMENN INGET LU IDOLLğŸ’…ğŸ»ğŸ˜­,Netral,carmet carmenn inget lu idoll,1.0
514,tebak yang ajakğŸ¤­,Netral,tebak yang ajak,1.0
515,ya Allah Nemu aja sound beginian mennn carmen ğŸ˜­,Netral,ya allah nemu aja sound beginian mennn carmen ,1.0
516,anjayy the chase velocityğŸ˜œğŸ¤ŸğŸ»,Positive,anjayy the chase velocity,2.0
517,SERUU BGT NGESTAN GRUP INIğŸ˜©ğŸ˜©,Positive,seruu bgt ngestan grup ini,2.0
518,tebak yang ngide bikin ini siapa,Netral,tebak yang ngide bikin ini siapa,1.0
519,"carmen, anj.... ğŸ˜”",Negative,carmen anj ,0.0
520,di ketuai oleh carmen pastiğŸ˜­,Netral,di ketuai oleh carmen pasti,1.0
521,"gawat, mereka udah kecanduan ğŸ˜Ÿ",Netral,gawat mereka udah kecanduan ,1.0
522,TEBAK SIAPA YANG AJAK ğŸ«µğŸ»ğŸ˜­,Netral,tebak siapa yang ajak ,1.0
523,velocity apaan ini metğŸ˜­ğŸ˜­ğŸ˜­,Netral,velocity apaan ini met,1.0
524,sound remix nya udah sampe ke mereka plisğŸ˜­ğŸ˜­ğŸ˜­,Netral,sound remix nya udah sampe ke mereka plis,1.0
525,TIBA-TIBA BANGETTTğŸ˜­ğŸ˜­ğŸ˜­,Netral,tibatiba bangettt,1.0
526,carmen lagi nih pasti ğŸ˜­ğŸ˜­ğŸ˜­,Netral,carmen lagi nih pasti ,1.0
527,HAH GA SALAH DENGER INI???? ğŸ˜­ğŸ˜­,Netral,hah ga salah denger ini ,1.0
528,ANJAAYY ASIKIN MET ...,Netral,anjaayy asikin met ,1.0
529,ada aja gebrakannyaa mett mett,Netral,ada aja gebrakannyaa mett mett,1.0
530,DITUNGGU JJ THE CHASE NYAA CARMENNğŸ‘,Netral,ditunggu jj the chase nyaa carmenn,1.0
531,JJ = Jhe Jhase ğŸ˜­,Netral,jj  jhe jhase ,1.0
532,jedag jedug bangett nih men? ğŸ˜­,Netral,jedag jedug bangett nih men ,1.0
533,anjay gercep,Netral,anjay gercep,1.0
534,OMG JHE JHASEğŸ˜­ğŸ˜­ğŸ¤ŸğŸ»,Positive,omg jhe jhase,2.0
535,baca komen ga ya si carmen ini ğŸ˜­,Netral,baca komen ga ya si carmen ini ,1.0
536,"ga semua cocok di velocity, fansnya pada napa dah ğŸ˜†",Negative,ga semua cocok di velocity fansnya pada napa dah ,0.0
537,velocity asekk ğŸ˜­,Netral,velocity asekk ,1.0
538,buzzer enha dimana mana anjiir,Netral,buzzer enha dimana mana anjiir,1.0
539,Tebak siapa yg ngajakğŸ˜­,Netral,tebak siapa yg ngajak,1.0
540,ANJAYY METT,Netral,anjayy mett,1.0
541,"oke, ini bisa velocity. buatin dance velocity ulang men",Netral,oke ini bisa velocity buatin dance velocity ulang men,1.0
542,CARMEN LU BENER2 YEğŸ˜­ğŸ˜­ğŸ˜­,Netral,carmen lu bener ye,1.0
543,REMED MENN TAPI ITS OKEYğŸ˜­ğŸ˜­,Netral,remed menn tapi its okey,1.0
544,terserah kalian aja ğŸ¥°,Netral,terserah kalian aja ,1.0
545,men malu ihhğŸ˜­,Netral,men malu ihh,1.0
546,"carmen lu bener"" ye ğŸ˜­ğŸ˜­ğŸ˜­",Netral,carmen lu bener ye ,1.0
547,stop mettğŸ˜­,Netral,stop mett,1.0
548,ğŸ˜‚ besokÂ² dikenalin sama dangdut mennğŸ˜‚ğŸ˜‚,Netral, besok dikenalin sama dangdut menn,1.0
549,pasti yang edit Carmen ğŸ—¿,Netral,pasti yang edit carmen ,1.0
550,namanya juga carmen,Netral,namanya juga carmen,1.0
551,MEN BUAT VELOCITY BALIIğŸ˜±,Netral,men buat velocity balii,1.0
552,"OKEE, GA REMEDğŸ˜­ğŸ˜­",Netral,okee ga remed,1.0
553,CARMEN apalagi ini? ğŸ˜­,Netral,carmen apalagi ini ,1.0
554,NAH KALO GINI KAN LEBIH ASIKKğŸ’ƒğŸ»ğŸ’ƒğŸ»ğŸ’ƒğŸ»,Netral,nah kalo gini kan lebih asikk,1.0
555,tebak ketuağŸ¥°ğŸ¥°ğŸ¥°,Netral,tebak ketua,1.0
556,anjai carmettğŸ˜,Netral,anjai carmett,1.0
557,dasar bocah gen z,Negative,dasar bocah gen z,0.0
558,ANJAYY ğŸ˜­ğŸ”¥ğŸ”¥,Positive,anjayy ,2.0
559,mata cermen mirip ci villmey,Netral,mata cermen mirip ci villmey,1.0
560,INI GRUP ISINYA GEN Z SEMUA YAWWğŸ˜­ğŸ˜­,Netral,ini grup isinya gen z semua yaww,1.0
561,masi remed men,Netral,masi remed men,1.0
562,a na ketularan,Netral,a na ketularan,1.0
563,TKW gua emang beda dah,Netral,tkw gua emang beda dah,1.0
564,udah ketebak kan siapa yang ajakğŸ˜­,Netral,udah ketebak kan siapa yang ajak,1.0
565,jedag jedug bjir,Netral,jedag jedug bjir,1.0
566,Men koplo in dongh,Netral,men koplo in dongh,1.0
567,"Entah kenapa setiap liat a-na, selalu keinget masa lalunya jualan bayamğŸ˜…",Negative,entah kenapa setiap liat ana selalu keinget masa lalunya jualan bayam,0.0
568,fiks akunnya lagi di pegang mbak tkw,Netral,fiks akunnya lagi di pegang mbak tkw,1.0
569,Di posting ulang Justinian inshine jir ğŸ˜­ğŸ˜­ğŸ˜­,Netral,di posting ulang justinian inshine jir ,1.0
570,Velocity apalagi ini carmen,Netral,velocity apalagi ini carmen,1.0
571,"bikin velocity kutukan mantan kak, udah followâ˜ºï¸",Netral,bikin velocity kutukan mantan kak udah follow,1.0
572,humorku sebatas jhe jhaseğŸ˜­ğŸ™,Netral,humorku sebatas jhe jhase,1.0
573,ini adminnya h2h peka bgt siiğŸ¥°ğŸ¥°,Negative,ini adminnya hh peka bgt sii,0.0
574,remed gk sihğŸ˜­ğŸ™,Netral,remed gk sih,1.0
575,wow pasti itu light stick h2h,Netral,wow pasti itu light stick hh,1.0
576,ASEEK THE CHASE VELOCITYYYğŸ˜,Positive,aseek the chase velocityyy,2.0
577,kalo carmen yang ngajak psti velocity sampe embat ke memberğŸ˜­,Netral,kalo carmen yang ngajak psti velocity sampe embat ke member,1.0
578,karepmu menğŸ¥°,Netral,karepmu men,1.0
579,tebak siapa yg ngajak,Netral,tebak siapa yg ngajak,1.0
580,ASEK METğŸ˜­ğŸ˜‹,Netral,asek met,1.0
581,REMED LAGI MEN ğŸ˜­ğŸ˜­ tapi gapapa kokk kaget bgt tiba2 lewat fyp,Netral,remed lagi men  tapi gapapa kokk kaget bgt tiba lewat fyp,1.0
582,REMEDDDSSS,Netral,remedddsss,1.0
583,carmetttttğŸ’—,Positive,carmettttt,2.0
584,LUCUUUNAAAAğŸ¥°,Positive,lucuuunaaaa,2.0
585,EH ANJIRğŸ˜­ğŸ˜­,Netral,eh anjir,1.0
586,gua kira yg kiri cermenğŸ˜­,Netral,gua kira yg kiri cermen,1.0
587,Ngk bosan liat CarmenğŸ˜ğŸ˜ğŸ˜ğŸ¥°ğŸ¥°,Positive,ngk bosan liat carmen,2.0
588,bener bener carmet ğŸ˜­,Netral,bener bener carmet ,1.0
589,sumpah ya,Netral,sumpah ya,1.0
590,WOILAHğŸ¤ŸğŸ¤ŸğŸ¤ŸğŸ˜,Netral,woilah,1.0
591,anjay the chase Velocity ğŸ˜­âœ¨,Positive,anjay the chase velocity ,2.0
592,pasti yg di ajak korban a-na coba ajak jiwoo dah metğŸ˜­ğŸ˜­ğŸ˜­,Netral,pasti yg di ajak korban ana coba ajak jiwoo dah met,1.0
593,mulai dah lo met,Netral,mulai dah lo met,1.0
594,fighting carmen â¤ï¸,Positive,fighting carmen ,2.0
595,CARMEN YAğŸ˜­ğŸ˜­,Netral,carmen ya,1.0
596,men udah men ya allah ğŸ˜­,Netral,men udah men ya allah ,1.0
597,"curiga si carmen tiap hari mantauin tiktok bae, tiap hari ngeliatin foto dia yg di jj in pasti",Netral,curiga si carmen tiap hari mantauin tiktok bae tiap hari ngeliatin foto dia yg di jj in pasti,1.0
598,WKWK LUCU BANGET PAKE SOUND DJ REMIX NYA ğŸ˜­ğŸ˜­,Netral,wkwk lucu banget pake sound dj remix nya ,1.0
599,GA EKSPEK THE CHASE DIBIKIN JJ VELOCITYğŸ˜­,Netral,ga ekspek the chase dibikin jj velocity,1.0
600,ubur ubur ikan lele apa nih le ğŸ˜­ğŸ˜‚,Netral,ubur ubur ikan lele apa nih le ,1.0
601,TUTOR VELOCITY SINI,Netral,tutor velocity sini,1.0
602,asikkkğŸ’ƒğŸ»,Positive,asikkk,2.0
603,YA AMPUNğŸ˜­,Netral,ya ampun,1.0
604,challenge velocity ver pro max pliss!!!!!ğŸ™ğŸ»ğŸ™ğŸ»,Netral,challenge velocity ver pro max pliss,1.0
605,ngakak banget gue ğŸ˜­ğŸ˜­ğŸ˜­,Netral,ngakak banget gue ,1.0
606,yeppeo menğŸ¥°,Positive,yeppeo men,2.0
607,ANAAA MY BIASğŸ˜,Positive,anaaa my bias,2.0
608,pakai am ya ngeditnya soalnya dari gamma nya keliatan bangetğŸ˜­,Netral,pakai am ya ngeditnya soalnya dari gamma nya keliatan banget,1.0
609,Gak kebayang kalo mereka nari BaliğŸ¤­ğŸ™ŒğŸŒ·,Netral,gak kebayang kalo mereka nari bali,1.0
610,"MA SYA ALLAH, otw bkin ahhğŸ¥°",Positive,ma sya allah otw bkin ahh,2.0
611,gkuat,Netral,gkuat,1.0
612,makin makin ğŸ¥°ğŸ¥°,Netral,makin makin ,1.0
613,jj = jhe jhaseğŸ˜­,Netral,jj  jhe jhase,1.0
614,yaampun mennnğŸ˜­,Netral,yaampun mennn,1.0
615,ğŸ’“2ğŸ’“ cuteeeeeee,Positive, cuteeeeeee,2.0
616,proud of you 2 beautiful girl,Positive,proud of you  beautiful girl,2.0
617,I like this,Positive,i like this,2.0
618,wwwww A-na and Carmen very beautiful,Positive,wwwww ana and carmen very beautiful,2.0
619,sekarang lagu the chase yg dijadikan Velocity carmet ğŸ˜…,Netral,sekarang lagu the chase yg dijadikan velocity carmet ,1.0
620,Carmen astaga,Netral,carmen astaga,1.0
621,bukan velocity manual lagi ya ğŸ˜­ğŸ—¿,Netral,bukan velocity manual lagi ya ,1.0
622,jedag jedug menduniağŸ¤£â¤ï¸,Netral,jedag jedug mendunia,1.0
623,gebrakan baru macam apa iniğŸ˜°ğŸ˜° meresahkan sekali,Netral,gebrakan baru macam apa ini meresahkan sekali,1.0
624,WOY.,Negative,woy,0.0
625,jangan lupa jj guysğŸ˜‹ğŸ¤˜ğŸ»,Netral,jangan lupa jj guys,1.0
626,APAA INI CARMEENNNğŸ˜­,Netral,apaa ini carmeennn,1.0
627,men? truss kan bakat velocity mu,Netral,men truss kan bakat velocity mu,1.0
628,plastik,Negative,plastik,0.0
629,ketebak siapa yg ngajakğŸ˜­,Netral,ketebak siapa yg ngajak,1.0
630,remedd gaaağŸ¥°,Netral,remedd gaaa,1.0
631,caper,Negative,caper,0.0
632,tau kan siapa yang ngajak,Netral,tau kan siapa yang ngajak,1.0
633,kirian tdk wony,Negative,kirian tdk wony,0.0
634,MENYALA CARMEN KUUU,Positive,menyala carmen kuuu,2.0
635,met udah metğŸ˜”,Netral,met udah met,1.0
636,"1,5x kane bro",Netral,x kane bro,1.0
637,carmet ada aja idenya,Positive,carmet ada aja idenya,2.0
638,waduhhh sipaling Velocity ğŸ˜­,Netral,waduhhh sipaling velocity ,1.0
639,Hahahah menyala carmen ku â¤ï¸â¤ï¸â¤ï¸,Positive,hahahah menyala carmen ku ,2.0
640,wkwkwk ayo men buat jedag jedug biar asikk,Netral,wkwkwk ayo men buat jedag jedug biar asikk,1.0
641,CARMEN MALU IHğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Netral,carmen malu ih,1.0
642,STRESS SEMUA STRESSS ğŸ˜­ğŸ˜­ğŸ˜­ğŸ¤£ğŸ¤£ğŸ¤£,Netral,stress semua stresss ,1.0
643,Bener bener ya carmet,Netral,bener bener ya carmet,1.0
644,ANJRETTTğŸ˜…,Netral,anjrettt,1.0
645,CARMEN = QUEEN,Positive,carmen  queen,2.0
646,men udah menğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Netral,men udah men,1.0
647,WOOIIIğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Netral,wooiii,1.0
648,nyampeeeee aja ywalaaağŸ˜­ğŸ™ğŸ¥°ğŸ’–,Netral,nyampeeeee aja ywalaaa,1.0
649,ngak espek plisssğŸ˜­ğŸ˜­ğŸ˜­,Netral,ngak espek plisss,1.0
650,anjay lulusğŸ¤©,Positive,anjay lulus,2.0
651,astagfirullah lucu bgttttt,Positive,astagfirullah lucu bgttttt,2.0
652,men malu ihhğŸ˜­,Netral,men malu ihh,1.0
653,mettttâ˜º,Netral,metttt,1.0
654,Dapet aja anjir heran ğŸ˜­ğŸ˜­,Netral,dapet aja anjir heran ,1.0
655,et dah di ajak jj nggak tuhh,Netral,et dah di ajak jj nggak tuhh,1.0
656,carmeenn kamuuu kereen bangeeettt semangaaat yaaaa,Positive,carmeenn kamuuu kereen bangeeettt semangaaat yaaaa,2.0
657,hp kalo di pegang sama Carmen,Netral,hp kalo di pegang sama carmen,1.0
658,mennnğŸ˜­ğŸ˜­,Netral,mennn,1.0
659,"gpp meningkat, yang ini lebih slowmoğŸ˜­",Positive,gpp meningkat yang ini lebih slowmo,2.0
